# Data exported from The Sideline - https://thesideline.co
# Exported: 2026-09-20T01:22:20.659Z

"Rank","School","Conference","Tier","Men's Basketball NIL Estimate ($M)"
207,"Milwaukee","Horizon","Lower-Tier",0.95
208,"UIC","Horizon","Lower-Tier",0.95
209,"UC Santa Barbara","Big West","Lower-Tier",0.95
210,"UC Riverside","Big West","Lower-Tier",0.95
211,"Samford","SoCon","FCS",0.9
212,"Delaware State","MEAC","FCS",0.9
213,"UTRGV","WAC","Lower-Tier",0.9
214,"Fairfield","MAAC","Basketball",0.9
215,"Winthrop","Big South","FCS",0.9
216,"California Baptist","WAC","Lower-Tier",0.9
217,"UT Arlington","WAC","Lower-Tier",0.9
218,"Utah Valley","WAC","Lower-Tier",0.9
219,"Akron","MAC","G5",0.85
220,"Southern","SWAC","FCS",0.85
221,"Murray State","Missouri Valley","Basketball",0.85
222,"Kent State","MAC","G5",0.85
223,"Delaware","CAA","FCS",0.85
224,"Bucknell","Patriot","Basketball",0.85
225,"William & Mary","CAA","FCS",0.85
226,"Rider","MAAC","Basketball",0.85
227,"Florida Gulf Coast","ASUN","Lower-Tier",0.85
228,"Lipscomb","ASUN","Lower-Tier",0.85
229,"Oakland","Horizon","Lower-Tier",0.85
230,"Wright State","Horizon","Lower-Tier",0.85
231,"Drexel","CAA","FCS",0.85
232,"Stony Brook","America East","Lower-Tier",0.8
233,"Albany","America East","Lower-Tier",0.8
234,"Chattanooga","SoCon","FCS",0.8
235,"Longwood","Big South","FCS",0.8
236,"Seattle University","West Coast","Lower-Tier",0.8
237,"Montana","Big Sky","FCS",0.75
238,"Stephen F. Austin","Southland","Lower-Tier",0.75
239,"Northern Iowa","Missouri Valley","Basketball",0.75
240,"Bethune-Cookman","SWAC","FCS",0.75
241,"Alcorn State","SWAC","FCS",0.75
242,"Mississippi Valley State","SWAC","FCS",0.75
243,"Cal State Fullerton","Big West","Lower-Tier",0.75
244,"Gardner-Webb","Big South","FCS",0.75
245,"Sacramento State","Big Sky","FCS",0.75
246,"Towson","CAA","FCS",0.75
247,"Robert Morris","Horizon","Lower-Tier",0.75
248,"Quinnipiac","MAAC","Basketball",0.75
249,"Boston University","Patriot","Basketball",0.75
250,"Iona","MAAC","Basketball",0.75
251,"Manhattan","MAAC","Basketball",0.75
252,"Siena","MAAC","Basketball",0.75
253,"Purdue Fort Wayne","Horizon","Lower-Tier",0.75
254,"Omaha","Summit League","Lower-Tier",0.75
255,"Southern Indiana","Ohio Valley","Lower-Tier",0.7
256,"Radford","Big South","FCS",0.7
257,"UNC Greensboro","SoCon","FCS",0.7
258,"Indiana State","Missouri Valley","Basketball",0.65
259,"Southern Illinois","Missouri Valley","Basketball",0.65
260,"Illinois State","Missouri Valley","Basketball",0.65
261,"Montana State","Big Sky","FCS",0.65
262,"Valparaiso","Missouri Valley","Basketball",0.65
263,"Marist","MAAC","Basketball",0.65
264,"Tennessee State","Ohio Valley","Lower-Tier",0.65
265,"Evansville","Missouri Valley","Basketball",0.65
266,"NJIT","America East","Lower-Tier",0.65
267,"Texas A&M-Corpus Christi","Southland","Lower-Tier",0.65
268,"North Florida","ASUN","Lower-Tier",0.65
269,"Canisius","MAAC","Basketball",0.65
270,"IU Indianapolis","Horizon","Lower-Tier",0.65
271,"Mount St. Mary's","MAAC","Basketball",0.65
272,"Niagara","MAAC","Basketball",0.65
273,"SE Missouri State","Ohio Valley","Lower-Tier",0.6
274,"Southern Utah","WAC","Lower-Tier",0.6
275,"NC A&T","CAA","FCS",0.6
276,"North Dakota","Summit League","Lower-Tier",0.6
277,"Monmouth","CAA","FCS",0.6
278,"UMass Lowell","America East","Lower-Tier",0.6
279,"UMBC","America East","Lower-Tier",0.6
280,"Vermont","America East","Lower-Tier",0.6
281,"UNC Asheville","Big South","FCS",0.6
282,"Austin Peay","ASUN","Lower-Tier",0.55
283,"Penn","Ivy League","Ivy",0.55
284,"Eastern Kentucky","ASUN","Lower-Tier",0.55
285,"Idaho State","Big Sky","FCS",0.55
286,"Merrimack","MAAC","Basketball",0.55
287,"Northern Colorado","Big Sky","FCS",0.55
288,"Wagner","NEC","FCS",0.55
289,"Norfolk State","MEAC","FCS",0.55
290,"Sacred Heart","MAAC","Basketball",0.55
291,"LIU","NEC","FCS",0.55
